,Tweets,date
1437, False Idk what else to say lol I didn t do that,2022-06-16
1438, Oooooo yup I enjoy seeing the snek Pitt and all the mighty creations Bacc So says the Wizard King WizardTownwtf Ooooo ,2022-06-16
1439, We are JustBAYC the very first and complete bored ape derivative built by TRONICS from 200 new traits including BTTC ,2022-06-16
1440,Lux X Ape List AMA at 2pmEST Tune in BAYC MAYC LuxMetaverse Lux NFT NFTCommunity SolanaNFTs ,2022-06-16
1441,CRYPTO High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective ,2022-06-16
1442,New RR BAYC minted 5410 RRBAYC NFTs ,2022-06-16
1443, Rank 1 CosmiqsNFT Down to 4 5 NFT NFTs NFTCommunity NFTGiveaway NFTGame nftcollectors NFTcollectible NftColllector Cosmiqs BAYC MAYC BoredApeYachtClub openseanftart NFTart NFtartist Ethereum ETH Blockchain nftartist2024 NFTGANG VR ,2022-06-16
1444, Hahahahaha Lol,2022-06-16
1445, FINAL PREMINT GIVEAWAY 2 WL spots for AI BAYC mint 2 Airdropped AI otherside lands Like Retweet Tag 3 friends ,2022-06-16
1446,Ape 1949 tamed BAYC Owner ,2022-06-16
1447, Snipe Alert Jun 16 7 00 pm Mutant Ape Yacht Club Target Price 24 69 Floor Price 17 1 MemberoneAlpha mayc bayc ,2022-06-16
1448,New RR BAYC minted 5428 RRBAYC NFTs ,2022-06-16
1449,Hey just saw you in your BAYC hoodie I am staying in the exact same place and you were getting into the limo so I couldn t say hey I was in my BAYC hat I m not going to say where for Privacy I sent you a DM on Instagram,2022-06-16
1450, Discord Invite Challenge is now LIVE on our discord Details are posted in our announcements and ,2022-06-16
1451, Soon they are gonna take cro dust to follow peeps gonna be big biz convert it to follows yeaya,2022-06-16
1452, It will not be challenged as the copyright office rejects protection for images created by AI RR s are touched by a human and are copyrightable He has more claim to them than BAYC,2022-06-16
1453, If you missed BAYC you better not miss JapaneseBoredApeSociety JBAS or you will be kicking yourself again FOMO in ,2022-06-16
1454, very likely we ll see eth lt 500 btc lt 10000 bayc 10e clonex 0 5e moonbirds 3e doodles 3e cool cats 0 ,2022-06-16
1455, GIVEAWAY We re giving away one Monkey Shoulder x BAYC x BlockBar NFT 0 2 ETH value Follow Tag 3 f ,2022-06-16
1456, Thanks for stopping by bro appreciate you FULLSETCHALLENGE MAYC BAYC PAP DAILYPAPERHAND ,2022-06-16
1457, The lab opens in 2 days and the mutants are released load up on serums while you still can GACC MACC BAYC MAYC BAKC NFT NFTNY ,2022-06-16
1458, When BAYC mfs finally meet their 1 irl ,2022-06-16
1459, What a legend This is the only bayc derivative that make sense to me LFG ,2022-06-16
1460,Grandpa Ape Country Club 1444 Rank 674 Rare Trait Red GACC Hat 0 98 GACC GrandpaApeCountryClub opensea nft azuki nftart nftproject BAYC MAYC MACC BAKC digitalart crypto art ethereum ,2022-06-16
1461, It s perfectly readable Look at a picture of the whole thing not just the focus on the BAYC logo I ll have to assume you can do better if you think it looks so bad You don t understand graffiti and should stop talking All coming from me who doesn t care about BAYC or NYC,2022-06-16
1462, I thought this was about defi Dave being a thief What does his followers have anything to do with that Kin ,2022-06-16
1463, Not everyone has the stones the reserve an RR BAYC ,2022-06-16
1464, My ,2022-06-16
1465, newnftprofilepic bayc boredapeyachtclub boredapeyc rrbayc nft nfts nftcommunity nftart anustart metaverse metave ,2022-06-16
1466, I thought this was about defi Dave being a thief What does his followers have anything to do with that Kinda sus that s where ur mind takes you way out of context projecting ,2022-06-16
1467, BAYC and MAYC and Otherside Gods the Crocodile is waiting for you Ozzy worshippers the Crocodile is waiting for you ,2022-06-16
1468, Jeffrey Huang 102 MAYC holder 55 BAYC holder 151 APE 24 ,2022-06-16
1469,Breaking news BTC Crypto Binance Altcoins ADA Sand Doge Luna Bitcoinpump dogecoin FTM Cardano PlanB Uniswap Sushiswap xrp NFT Solana SOL shiba Ethereum Cryptocurrency Ether Etherium Bitcoin Bullrun cryptonews ALGO Ma,2022-06-16
1470,FUCK IT Doing a 1 REKT ape a day Ya kidding me How can you not 16usd before mooning is a steal Last chance to get in at these price points REKT RACC BAYC ,2022-06-16
1471,Cryptocurrency ZachXBT DeFi High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective ,2022-06-16
1472, doodle homes Free NFT Giveaway Worth 1 ETH 1200 Follow amp Retweet Drop your ETH address NFTCommunity opensea NF ,2022-06-16
1473, Snipe Alert Jun 16 5 00 pm Bored Ape Kennel Club Target Price 9 00 Floor Price 5 899 MemberoneAlpha mayc bayc bakc,2022-06-16
1474,we got some shine w from the BAYC metaverse ,2022-06-16
1475, Because most bayc holders paid 100k at 5k they d rather just hold it,2022-06-16
1476,ICYMI we re hosting an in person scavenger hunt all around NYC during Ape Fest on Monday 6 20 starting at 10 30am The hunt is open to all BAYC and MAYC holders more info on starting joining a team in our discord here Join us ForAllApeKind ,2022-06-16
1477, Snipe Alert Jun 16 3 00 pm Mutant Ape Yacht Club Target Price 24 69 Floor Price 16 8 MemberoneAlpha mayc bayc ,2022-06-16
1478, Was definitely a Low IQ moment for me It happens I m a MAYC holder amp knowing it s on Ethereum now the whole statement ,2022-06-16
1479,New RR BAYC minted 5413 RRBAYC NFTs ,2022-06-16
1480,My nft nfts RektApeCopeClub rekt degen degenmint freemintNFT apenft bayc BoredApeYachtClub MutantApeYachtClub RACC westayrekt NFTCommunity ,2022-06-16
1481, How Can We B In Too Deep LFG FULLSETCHALLENGE MAYC BAYC PAP NFT ETH CRYPTO CHALLENGE ,2022-06-16
1482,Fuck BAYC for ruining the New York street form Disrespectful bastards ,2022-06-16
1483, Ugh how long until people stop comparing and validating everything web3 as it relates to BAYC Not Soon Enough ,2022-06-16
1484,ICYMI The Russian Roundup Issue 40 SethGreen Pays 165 ETH To Recoup Stolen BAYC Read Issue 40 To Get An Insight Into Green Recouping His Infamous BoredApe Join Our Free Telegram Channel BAYC MAYC Ape ,2022-06-16
1485, Mfs before BAYC starter pack ,2022-06-16
1486, Is this one from the original BAYC ,2022-06-16
1487,NFT NFTs NFTCommunity NFTGiveaways NFTCommumity NFTartist nftart nftdrop bitcoin btc bayc Ethereum opensea I just love making these pieces for free haha ,2022-06-16
1488, 30 MINS POSTPONE OpenSea is bugging rn We want to do this right nft NFTCommunity bayc NFTGiveaway nftart NFTdrop cry ,2022-06-16
1489, Some clarity on the culture I represent If you steal from us or disrespect us it s war In this case BAYC thought that ,2022-06-16
1490, Non ,2022-06-16
1491, Welcome to the pond Monkey and Duck are friends BAYC ODYC ,2022-06-16
1492, Until now they have not used any dollars on marketing bAYC hives away nfts to Justin so he can tell the world he bought One ,2022-06-16
1493,BAYC FGTS ,2022-06-16
1494, Since BAYC Yeah I feel yoh on that The Corporations are coming for your Jpegs ,2022-06-16
1495, is that you ,2022-06-16
1496,Little brothers are visiting me in Miami you know I had to rock the new merch that they sent to holders Ready for ApeFest2022 MAYC BAYC BoredApeYachtClub NFTNYC cryptocurrency DeFi Metaverse NFTCommunity ,2022-06-16
1497, MONKE WILL FLIP YOU ASSHOLES OVER AT MONKE FLIPS APE bayc Crypto ,2022-06-16
1498, BAYC Ring ,2022-06-16
1499,Bill Gates says NFTs are 100 percent based on greater fool theory Bigger fools are still sitting and watching nfts bayc mayc nftworld,2022-06-16
1500, Ahoy Mutants The M AI Y C is TrendingNow 6 more days until the NFTs are revealed Low Flo ,2022-06-16
1501, I just spilled hot sauce all over my fave bayc hat ,2022-06-16
1502, We can t say this with BAYC pfps ,2022-06-16
1503, Hello BAYC community ,2022-06-16
1504, AIdea POSTPONED OpenSea is bugging rn everything on our end is ready but OpenSea is bugging We are postponing again becaus ,2022-06-16
1505, NFTCommmunity nft NFTProject OddFrensGang oddfrens BAYC GoblinTown opensea ,2022-06-16
1506, Bro smart I m currently in some hot water with the wifey because I did not cash out to USDC my BAYC sale woops Need to learn how to short ,2022-06-16
1507,Interesting the impact graffiti can have one someone from an NFTProject like BAYC tries to jump on the hype What are your thoughts ,2022-06-16
1508,Inchvor tarorinak meghqi zgacum a indz tanjum bolori handep Bolor harazar mardkanc Uzum em hertov neroghutyun khndrem yuraqanchuiric bayc te inchi hamar chgitem,2022-06-16
1509, is everywere on the streets on the blockchainin our soul amp hearts nft nfts trendingnft NFTCommuni ,2022-06-16
1510, Otherdeed 84068 bought for 5 09 5615 8 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-16
1511, 0xdc34 07dd flipped BAYC 2762 status Diamond Hands in 1 64 WETH out 82 1 WETH hodl 1 year 6 days profit 80 46 ETH paid 4115 06 2021 made 97361 2366 ,2022-06-16
1512, NFTGiveaway Doodles GEAM BOX145 Rules 1 Drop your ETH addres 2 Follow me 3 like NFT ,2022-06-16
1513,New RR BAYC minted 5412 RRBAYC NFTs ,2022-06-16
1514, Maybe a little spammy but holding a BAYC is nothing to boast about in my view ,2022-06-16
1515,Come join community space The Graveyard is coming NFTs NFTCommunity NFTNYC2022 Lets go BAYC MAYC BoredApeYachtClub BoredApeYC,2022-06-16
1516, BAYC went to NYC and started tagging their logo on top of work from legendary graffiti artists This is so corny ,2022-06-16
1517,Yo so how many BAYC gunna brave NYC and wear their merch around and attempt to not get clapped after that tagging incident ,2022-06-16
1518, JUST REMEMBER I SAID THIS OBYC is going to Change a lot of life s from this day on COMMUNITY I m going to pin this for a YEAR from today and post a pic in my new mansion next year 2023 OBYC YEAR NFTCommunity nftart MutantFam advice BAYC AD ,2022-06-16
1519,NFT mfers buying Moonbirds at 40eth thinking it s the next BAYC ,2022-06-16
1520, I ve been dreaming of this day for a while and a finally aped in BoredApeYachtClub BAYC Apefollowape https ,2022-06-16
1521, Dubai Police BUGATTI Best 3DNFTcars BUY and WIN a TRIP TO DUBAI ONLY 1 availabe in this design in the whole ,2022-06-16
1522, Otherdeed 84626 bought for 2 01 2233 45 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-16
1523, is a great long term hold Each NFT has fractional ownership of the projects investments which already includes a BAYC and a MAYC Fat cats Richer Together CatsFollowCats ,2022-06-16
1524,Imagine a world where you never heard of Bored Ape But you knew the mutants and thought it was the best project out there THEN you learned about BAYC That s Illuminati Act accordingly ,2022-06-16
1525, Gm I salute the big guns BAYC MAYC CloneX Moonbirds Doodles amp all other brave investors in the NFT space Wi ,2022-06-16
1526, 2 weeks ago I joined the amazing community I ve been grateful ever since Can I hit 200 likes SHOW EVERYON ,2022-06-16
1527,High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective fintech crypto bitcoin,2022-06-16
1528, MONKE WILL FLIP APE apecoin bayc Crypto cryptocurre ,2022-06-16
1529, That s an easy one it has to be best art and best community hands down GACC MACC BAYC MAYC BAKC NFT NFTNY ,2022-06-16
1530, VIVA LAS VEGAS ,2022-06-16
1531,BAYC will flippen ETH,2022-06-16
1532, Join the other BAYC holders joining ,2022-06-16
1533,NFT NYC is right around the corner and continues to stir up commotion Who are these little creatures What s up with these eggs Where is my Gary Pee Pee sauce I have a feeling we ll find the answer to these questions very soon goblintownwtf NFT NFTs BAYC ,2022-06-16
1534, This is a meetup which MAYC lovers can join with this T shirt Pretty sick isn t it The key to get a real T shirt i ,2022-06-16
1535, BAYC ring ,2022-06-16
1536,Who remembers the original NFTs on btc long before punks or bayc ,2022-06-16
1537, Isn t your PFP a BAYC and you have a eth and you re needing technical explanations here Not saying I can give it to you cuz there isn t any but have some self respect man ,2022-06-16
1538, absolutely delusional bro have a good one,2022-06-16
1539,Is BAYC just really expensive cosplay ,2022-06-16
1540,LFG I ve got a really good feeling about this one It s giving me BAYC and OkayBears vibes SolanaNFTs SOL SolanaSummer NFTCommunity NFT SOLNFTs NFTs ,2022-06-16
1541, I ve known loaded lion and Laynlow for a long time I ve not seen them involved in any rug pulls I m involved in a lot of projects with them Don t think it s fair to call anyone out without any evidence Especially from a burner account ,2022-06-16
1542, Bored Ape Buff Club 10000 unique Bored Apes is already available FP 0 02 0 035 ETH POLYGON No Gas Fee nfts opensea BABC BAYC NFTGiveaway PolygonNFTs BoredApe BoredApeYachtClub Discord ,2022-06-16
1543, BAYC,2022-06-16
1544, Have you noticed nobody cares about what you saying lol it s like if you saying mmf it s a scam cause of how high it was and look at the price now lol ,2022-06-16
1545, lmao there was no brand before bayc i also have a pretty good relationship with him just offering perspective ,2022-06-16
1546, Let me invite you to the very special event during apefest everybody is welcome let s meet and run no registra ,2022-06-16
1547, MONKE eth bayc ape apecoin shotsfired,2022-06-16
1548, Largest BAYC holder,2022-06-16
1549, NFT NYC PARTY 6 21 FOR OUR TOKEN HOLDERS amp ALL BAYC MAYC ,2022-06-16
1550,I don t care about the market Im still bullish on Goodies coming to NY next week MAYC BAYC NFTNYC ApeFest2022 ,2022-06-16
1551, Breaking News Someone in the BAYC community is doing guerrilla marketing for NFT NYC but just did the unthinkable Will ,2022-06-16
