,Tweets,date
2294, They don t really get any Cooler than Thats my Bro Dope Poker Set Thanks for sharing FULLSETCHALLENGE MAYC BAYC PAP ,2022-06-15
2295,I still find it hilarious that people were paying hundreds of Solana for Okay Bears I know art is subjective but I feel that we as a community can do better than BAYC themed animals ,2022-06-15
2296, And here is another big winner of our exclusive DHC NFT Giveaway worth 1 ETH 1800 is Congratu ,2022-06-15
2297,If you priced current floors in USD at the price of ETH 2 months ago CloneX 2 2 ETH BAYC 24 ETH Mutants 4 5 ETH CryptoPunks 13 ETH Moonbirds 4 ETH People would mortgage their house to buy in at these prices 2 months ago yet are scared shitless today ,2022-06-15
2298, I have hundreds of notifications every day all the time anyway Again I do not know what you are talking about ,2022-06-15
2299, And the winner of our exclusive DHC NFT Giveaway worth 1 ETH 1100 is Congratulations and en ,2022-06-15
2300,Live with Darcy Nifty NFTs NFTGiveaway Web3 ETH Blockchain BAYC mfers ,2022-06-15
2301, BAYC some clowns ,2022-06-15
2302, Another great read of the BlueChipNFT lead by 3 Women in Web3 LisaJo amp ,2022-06-15
2303, They BAYC admitted it was their employees ,2022-06-15
2304, NFT NFTs NFTCommunity NFTGiveaways NFTCommumity NFTartist nftart nftdrop bitcoin btc bayc Ethereum opensea mor ,2022-06-15
2305, Who knew trolls could look so sick it s time for the troll take over trolltakeover trolltown trol ,2022-06-15
2306, WE COMING FOR U BAYC,2022-06-15
2307, Another historical moment for me rn I aped back Let me introduce you to the most favorited 21 9K Ape in OpenSea BAYC 4 ,2022-06-15
2308, Me too I hope someone sends him a BAYC,2022-06-15
2309, I just published 80 of income for Vibrllet wallet token holders SundayMorning HUNENG sundayvibe ,2022-06-15
2310,OPENSEA LAST 24H VOLUME 32110952 TODAY S VOLUME 6394492 Top performing collection of the day is with a 24h volume of 3477eth Blue chips leading in volume 1 BAYC 2 mayc 3 CloneX Ape with caution fam as more pain is evident imo ,2022-06-15
2311,High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective Cryptocurrency ZachXBT DeFi BlockchainAnalytics ,2022-06-15
2312, Otherdeed 60290 bought for 2 18 2664 27 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-15
2313, 2 5 Boki 0 69 0x248139afb8d3a2e16154fbe4fb528a3a214fd8e7 2 BAYC Buy 4 Sell 1 1 AZUKI Buy 2 Sell 2 1 CLONEX Buy 1 Sell 2 ,2022-06-15
2314, Otherdeed 90632 bought for 2 03 2255 37 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-15
2315, Bayc turned shitposter,2022-06-15
2316, We believe in ApeStrongTogether If you own a BAYC MAYC CyberKong or RumbleKong you can secure a whitelist spot for our upcoming Harambian launch Reserve a 3x mint at a 20 discount The More You Know Check em roadmap RKL BoredApe MutantApe,2022-06-15
2317, NFTs NFTs NFTs ,2022-06-15
2318, We re up to over 300 wallets added in our NFT research software Here s the top 10 NFTs BAYC wallets are buy ,2022-06-15
2319,Day 40 of asking for some utility for standalone BAKC holders bakc BoredApeYachtClub BAYC YugaLabs TheOtherSide,2022-06-15
2320,High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective Read more on definews defistorm,2022-06-15
2321,New post High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective has been published on CRYPTO INFO SITE ,2022-06-15
2322, look like Bayc lol,2022-06-15
2323, Otherdeed 49576 bought for 2 1 2464 46 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-15
2324, Otherdeed 55799 bought for 2 1 2305 38 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-15
2325,Currently selling this 4L name Can use it as the acronym for an existing business e g or a new NFT project e g Accepting offers DomainNameForSale domainsforsale domainforsale NFTProject NFTs,2022-06-15
2326, Want to see which NFTs holders are buying minting today BAYC NFT Eth nftsoftware openseanfts Check o ,2022-06-15
2327, Snipe Alert Jun 15 6 00 pm Bored Ape Kennel Club Target Price 9 00 Floor Price 5 5449 MemberoneAlpha mayc bayc bakc,2022-06-15
2328, Y all battlin while this dude is supposedly out partyin w the ladies amp 50k Or that s what I would do ,2022-06-15
2329, And im impressed and how quickly you BAYC Bag holders will defend anything Yuga do to protect that ,2022-06-15
2330,New RR BAYC minted 5396 RRBAYC NFTs ,2022-06-15
2331,High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective Crypto CryptoNews CryptocurrencyNews,2022-06-15
2332, Hitting the Moonbirds amp BAYC events flying out that Thursday as a corpse probably Enjoy looks like a good one ,2022-06-15
2333,Think it s time to join the club NFT BAYC MutantApe NFTGiveaway NFTCollection Ethereum ,2022-06-15
2334, I guess is BAYC because your pfp before is an ape am I right mate that s huge,2022-06-15
2335, False Idk what else to say lol I didn t do that,2022-06-15
2336, Oooooo yup I enjoy seeing the snek Pitt and all the mighty creations Bacc So says the Wizard King WizardTownwtf Ooooo ,2022-06-15
2337, Wagmi gt BAYC,2022-06-15
2338,Come check us out you could end up with the 69 one Letssss goooooo BTFA BANDEX utilities nftsneakpeek crypto NFTshill Apes BAYC NFTCommunity ,2022-06-15
2339, We are JustBAYC the very first and complete bored ape derivative built by TRONICS from 200 new traits including BTTC ,2022-06-15
2340, We are still building We have a strong community and will airdrop flowers to give your JBAS utility And the team is working on some awesome stuff Your BAYC fam and are still working hard to create something special in the web3 space NFT ,2022-06-15
2341,Wow this ape is s fiery ape Thank you so much for the order bayc ,2022-06-15
2342,Lux X Ape List AMA at 2pmEST Tune in BAYC MAYC LuxMetaverse Lux NFT NFTCommunity SolanaNFTs ,2022-06-15
2343, Ahaha Join the party We are gonna make fireworks with your 21 Millions ,2022-06-15
2344,CRYPTO High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective ,2022-06-15
2345,New RR BAYC minted 5410 RRBAYC NFTs ,2022-06-15
2346, Rank 1 CosmiqsNFT Down to 4 5 NFT NFTs NFTCommunity NFTGiveaway NFTGame nftcollectors NFTcollectible NftColllector Cosmiqs BAYC MAYC BoredApeYachtClub openseanftart NFTart NFtartist Ethereum ETH Blockchain nftartist2024 NFTGANG VR ,2022-06-15
2347, Hahahahaha Lol,2022-06-15
2348, FINAL PREMINT GIVEAWAY 2 WL spots for AI BAYC mint 2 Airdropped AI otherside lands Like Retweet Tag 3 friends ,2022-06-15
2349,Ape 1949 tamed BAYC Owner ,2022-06-15
2350, Snipe Alert Jun 16 7 00 pm Mutant Ape Yacht Club Target Price 24 69 Floor Price 17 1 MemberoneAlpha mayc bayc ,2022-06-15
2351,New RR BAYC minted 5428 RRBAYC NFTs ,2022-06-15
2352,Hey just saw you in your BAYC hoodie I am staying in the exact same place and you were getting into the limo so I couldn t say hey I was in my BAYC hat I m not going to say where for Privacy I sent you a DM on Instagram,2022-06-15
2353, Otherdeed 19163 bought for 2 05 WETH 2498 68 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-15
2354, Do you want to earn free AirDrop Only you need mail You will earn sgmt coin and 1 shoes nft like this stepn I put on ,2022-06-15
2355, Discord Invite Challenge is now LIVE on our discord Details are posted in our announcements and ,2022-06-15
2356, Who is ready for my BAYC derivative NFT project ,2022-06-15
2357, Soon they are gonna take cro dust to follow peeps gonna be big biz convert it to follows yeaya,2022-06-15
2358, It will not be challenged as the copyright office rejects protection for images created by AI RR s are touched by a human and are copyrightable He has more claim to them than BAYC,2022-06-15
2359, If you missed BAYC you better not miss JapaneseBoredApeSociety JBAS or you will be kicking yourself again FOMO in ,2022-06-15
2360, very likely we ll see eth lt 500 btc lt 10000 bayc 10e clonex 0 5e moonbirds 3e doodles 3e cool cats 0 ,2022-06-15
2361, GIVEAWAY We re giving away one Monkey Shoulder x BAYC x BlockBar NFT 0 2 ETH value Follow Tag 3 f ,2022-06-15
2362,need a BAYC face right here ,2022-06-15
2363,Strolling around Soho What do you see BAYC MAYC NFTNYC ,2022-06-15
2364, RR BAYC at some extent,2022-06-15
2365, Thanks for stopping by bro appreciate you FULLSETCHALLENGE MAYC BAYC PAP DAILYPAPERHAND ,2022-06-15
2366, The lab opens in 2 days and the mutants are released load up on serums while you still can GACC MACC BAYC MAYC BAKC NFT NFTNY ,2022-06-15
2367,The Doll Maker veronicasdad nft NFTdrop bayc NFTartist ,2022-06-15
2368, NFT Whale bestlifeNFT just bought 6890 BAYC for 88 ETH 106908 BoredApeYachtClub BAYC whalestats babywhale ,2022-06-15
2369, When BAYC mfs finally meet their 1 irl ,2022-06-15
2370, The Doll Maker veronicasdad nft NFTdrop bayc NFTartist ,2022-06-15
2371, What a legend This is the only bayc derivative that make sense to me LFG ,2022-06-15
2372,Grandpa Ape Country Club 1444 Rank 674 Rare Trait Red GACC Hat 0 98 GACC GrandpaApeCountryClub opensea nft azuki nftart nftproject BAYC MAYC MACC BAKC digitalart crypto art ethereum ,2022-06-15
2373, It s perfectly readable Look at a picture of the whole thing not just the focus on the BAYC logo I ll have to assume you can do better if you think it looks so bad You don t understand graffiti and should stop talking All coming from me who doesn t care about BAYC or NYC,2022-06-15
2374, I thought this was about defi Dave being a thief What does his followers have anything to do with that Kin ,2022-06-15
2375, Not everyone has the stones the reserve an RR BAYC ,2022-06-15
2376, My ,2022-06-15
2377, newnftprofilepic bayc boredapeyachtclub boredapeyc rrbayc nft nfts nftcommunity nftart anustart metaverse metave ,2022-06-15
2378, this project is not fuckin around It s consistent raffles for amazing NFTs Don t miss out There are some sweet blue chip giveaways coming up like Cool Cats BAYC amp MAYC They ve already given out 1 PA amp 2 Degen Toonz Mint now for 25 eth amp test your luck nft ,2022-06-15
2379, one day ser when pengus flip bayc probably he s just mad i got the fire ens ,2022-06-15
2380, I thought this was about defi Dave being a thief What does his followers have anything to do with that Kinda sus that s where ur mind takes you way out of context projecting ,2022-06-15
2381, BAYC and MAYC and Otherside Gods the Crocodile is waiting for you Ozzy worshippers the Crocodile is waiting for you ,2022-06-15
2382, Jeffrey Huang 102 MAYC holder 55 BAYC holder 151 APE 24 ,2022-06-15
2383,Breaking news BTC Crypto Binance Altcoins ADA Sand Doge Luna Bitcoinpump dogecoin FTM Cardano PlanB Uniswap Sushiswap xrp NFT Solana SOL shiba Ethereum Cryptocurrency Ether Etherium Bitcoin Bullrun cryptonews ALGO Ma,2022-06-15
2384, Snipe Alert Jun 15 7 00 pm Bored Ape Kennel Club Target Price 9 00 Floor Price 5 5449 MemberoneAlpha mayc bayc bakc,2022-06-15
2385,FUCK IT Doing a 1 REKT ape a day Ya kidding me How can you not 16usd before mooning is a steal Last chance to get in at these price points REKT RACC BAYC ,2022-06-15
2386,Cryptocurrency ZachXBT DeFi High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective ,2022-06-15
2387, Mutant Ape Country Club Mint information GrandpaApeCC GACC MACC GrandpaApeCountryClub BAYC BoredApeYachtClub M ,2022-06-15
2388, doodle homes Free NFT Giveaway Worth 1 ETH 1200 Follow amp Retweet Drop your ETH address NFTCommunity opensea NF ,2022-06-15
2389, Snipe Alert Jun 16 5 00 pm Bored Ape Kennel Club Target Price 9 00 Floor Price 5 899 MemberoneAlpha mayc bayc bakc,2022-06-15
2390,we got some shine w from the BAYC metaverse ,2022-06-15
2391, NFT Big Trade Transfer 0xe1787f gt 0xa42d26 NFT Bored Ape Yacht Club 8639 Price 137 ETH 168328 31 Gas 0 0095 ETH 11 64 BAYC boredapeyachtclub,2022-06-15
2392, Are you high Even BAYC had better art ,2022-06-15
2393, Grandpa Ape Country Club 416 Rank 4450 Rare Trait Smoking Jacket 1 44 ,2022-06-15
2394, Because most bayc holders paid 100k at 5k they d rather just hold it,2022-06-15
2395,ICYMI we re hosting an in person scavenger hunt all around NYC during Ape Fest on Monday 6 20 starting at 10 30am The hunt is open to all BAYC and MAYC holders more info on starting joining a team in our discord here Join us ForAllApeKind ,2022-06-15
2396, I d rather go to an NFT carnival that had floats and themed rooms based off different popular NFTs Include food also fried bananas Booty Burgers Crypto Chick en sandwiches Slappy Seal Fish amp Chips,2022-06-15
2397, Snipe Alert Jun 16 3 00 pm Mutant Ape Yacht Club Target Price 24 69 Floor Price 16 8 MemberoneAlpha mayc bayc ,2022-06-15
2398, Was definitely a Low IQ moment for me It happens I m a MAYC holder amp knowing it s on Ethereum now the whole statement ,2022-06-15
2399,New RR BAYC minted 5413 RRBAYC NFTs ,2022-06-15
2400, Discord CLOSED But no worries We are giving out 20 spots to enter our DC WL WL Giveaway Steps 1 Like amp t ,2022-06-15
2401,My nft nfts RektApeCopeClub rekt degen degenmint freemintNFT apenft bayc BoredApeYachtClub MutantApeYachtClub RACC westayrekt NFTCommunity ,2022-06-15
2402,BAYC seems like a very toxic community the moment you say something that they dont agree they all act like monkeys ,2022-06-15
2403, How Can We B In Too Deep LFG FULLSETCHALLENGE MAYC BAYC PAP NFT ETH CRYPTO CHALLENGE ,2022-06-15
2404,Fuck BAYC for ruining the New York street form Disrespectful bastards ,2022-06-15
2405, Ugh how long until people stop comparing and validating everything web3 as it relates to BAYC Not Soon Enough ,2022-06-15
2406,ICYMI The Russian Roundup Issue 40 SethGreen Pays 165 ETH To Recoup Stolen BAYC Read Issue 40 To Get An Insight Into Green Recouping His Infamous BoredApe Join Our Free Telegram Channel BAYC MAYC Ape ,2022-06-15
2407, is skyrocketing Join the ride before its too late ODYC is the new BAYC NFTs NFTCommmunity nftart NFTa ,2022-06-15
2408, Mfs before BAYC starter pack ,2022-06-15
2409, Is this one from the original BAYC ,2022-06-15
2410, GACC GrandpaApeCountryClub twitter nft nftcommunity nftartist nftart nftproject BAYC MAYC MACC BAKC digitalart crypto art ethereum NFTNYC WAGMI ,2022-06-15
2411,NFT NFTs NFTCommunity NFTGiveaways NFTCommumity NFTartist nftart nftdrop bitcoin btc bayc Ethereum opensea I just love making these pieces for free haha ,2022-06-15
2412, 30 MINS POSTPONE OpenSea is bugging rn We want to do this right nft NFTCommunity bayc NFTGiveaway nftart NFTdrop cry ,2022-06-15
2413, Some clarity on the culture I represent If you steal from us or disrespect us it s war In this case BAYC thought that ,2022-06-15
2414, I ll gladly tak ,2022-06-15
2415, Otherdeed 21800 bought for 2 5 3071 52 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-15
